user_id,month_year,app1_data_used,app2_data_used,app3_data_used,app4_data_used,app5_data_used,total_data_used,monthly_expense
271,Jul_2023,7.676343477991598,27.570950796971935,28.49488687425917,22.85927732388817,29.98796063450735,48.78601142321659,104.6903331759741
271,Aug_2023,7.247285004604135,25.092220440799615,6.7019325826901355,21.912852935995783,25.390826206853248,29.026466471529968,59.41506957511345
271,Sep_2023,4.0697267077296475,0.5829859164801792,3.4617757565060567,2.940973871811537,1.892378592584806,4.161813848580672,11.287977934376078
271,Oct_2023,11.431751838016693,1.4911470510662488,30.88773768662498,13.067946062076809,28.005568593746005,42.13930531286124,78.48511227979955
271,Nov_2023,4.202265228865803,1.6245320170457522,1.7865067334441935,3.0759088817949958,0.5521241977813895,4.87017720366287,11.76482958035205
271,Dec_2023,17.282119182362344,20.906009651908565,17.905492675966276,23.79407975215682,23.017709651554263,30.47937882104929,70.62585225960753
272,Jan_2023,2.760086790440948,8.397551665358675,5.085813587098226,7.799847483656735,9.054935798960493,14.038151842086464,18.961291353400455
272,Feb_2023,31.273208328265174,29.027415212992196,3.0336979173630994,32.488634870437274,15.628829297223165,35.88510204393381,71.55510652377194
272,Mar_2023,5.295846291479508,33.128391865843845,3.69717724254982,35.80237073035149,23.435589696839777,40.058350637949005,75.10852041069607
272,Apr_2023,1.8587715452256142,30.534370168069277,3.8674723569568417,15.835610760815221,1.4064155118535335,31.79794410419889,59.26537069856089
272,May_2023,2.694511009623948,2.6587937408458195,6.673152761619336,15.208270172838473,5.357323910268543,16.696283211170822,37.326332898739125
272,Jun_2023,1.863462800245261,25.61366718435856,24.27777481766149,13.64629127417571,10.44279264278352,39.88256140886547,88.48722793081942
272,Jul_2023,2.9016910202283035,3.0837476450489234,1.5183394109338175,2.2956640984128684,3.3077346625660864,4.136625772817792,15.556417933263667
272,Aug_2023,11.629956150911367,4.292928211855383,16.977379147678356,25.574869572800026,17.80182025992827,28.796941680738538,47.67654012598184
272,Sep_2023,20.150248785821415,8.261204871475906,4.166563218607392,11.850153003298077,19.71830212689647,22.264489226685782,53.76347146156386
272,Oct_2023,21.95686618808358,9.243294030940792,24.900404117722307,17.721184541347288,26.677570257665337,32.63171489007131,57.805232112569016
272,Nov_2023,3.3720280646404115,12.51979229474163,12.580661756509139,0.0848926550211639,2.7814003895526223,13.739594524921685,37.39819758094539
272,Dec_2023,8.914331057391404,5.535445077773919,1.675322445470239,8.065234450045043,1.7630886243886967,35.27434898594894,73.25730378346677
273,Jan_2023,8.496900458669323,4.997333748159829,4.463355881418726,9.237757119282154,5.947822046718809,9.577367034062274,23.218612262426397
273,Feb_2023,10.750773312819074,3.9415665670854203,32.40546167785278,36.71726548829256,7.707565096349937,44.44188527135773,88.85049432054016
273,Mar_2023,38.01593223478238,16.55581282671352,28.678469228318008,0.7069125501279071,20.878656648851432,48.00024548596086,95.12379270934765
273,Apr_2023,3.802734668757771,0.47056067469136126,3.5816753258850373,2.3164545035004194,2.988553857699389,4.496195276141817,10.952795439318313
273,May_2023,11.327302359563356,24.820703900562958,29.05765433982015,23.543055589779165,28.01618957101513,31.691432852553724,66.8346644756173
273,Jun_2023,11.685552695993039,17.626447508415797,4.584001090568048,23.78492557718978,12.377051340439055,25.01771289596629,52.846125492646244
273,Jul_2023,0.3838926904798998,2.5200088553260582,2.5451037289197482,2.915885044614844,2.3483035722793977,4.171813239627067,10.610027672968261
273,Aug_2023,1.6545166941834613,0.6502860404613886,7.280801771706355,7.339384250862542,0.3777261835871104,13.115725747064559,34.741665364438745
273,Sep_2023,46.32793408778707,41.74079521379963,15.54127429355907,18.810271192043178,41.129217813149566,46.81264863343914,85.34451107838355
273,Oct_2023,4.263794882208352,8.963145856782118,12.59139701424727,12.758501591898575,14.00808207139255,18.012208287251966,44.0879350906754
273,Nov_2023,0.4067897689989366,0.5858219783770617,1.131007595157958,1.6729625589779127,0.7125204898032214,1.7556789040212664,1.2408948853265134
273,Dec_2023,29.931345763694463,16.06553695122387,36.84764469245147,6.728154096022117,7.669631147457795,37.30591589413112,73.4724977374562
274,Jan_2023,4.913109108653002,7.38664565294635,21.495212291320854,13.428628264644408,29.842333999323362,37.10294771403196,68.78114441713473
274,Feb_2023,7.309468608536029,7.096097900078641,0.0996166873935716,6.811297106947197,2.409043143408506,9.774892884627251,23.26536880846558
274,Mar_2023,13.178662535282132,20.62451800217314,5.322973085810206,11.175540551372752,18.23495661448269,21.112884251806953,45.713169704481686
274,Apr_2023,31.62608322356394,17.053005140870955,6.444319598489997,10.51397943559737,17.274834202494652,32.54059202207232,62.122274247299906
274,May_2023,0.5796391757091165,2.359371839560547,2.814653059271039,2.5571660411784713,2.1176605039267056,3.0372870153061657,13.67539771273383
274,Jun_2023,3.341482781074919,1.6596499853772202,1.8649127285197618,3.3317087827415914,3.40898547684662,5.376320881318919,7.033077624033089
274,Jul_2023,8.943612919653312,0.15824756077954696,8.429706556895429,5.609431756937501,8.175746815387829,11.285704387147321,23.2799959575133
274,Aug_2023,7.445373274089454,2.932199633177604,5.282610151368781,6.104094029253892,2.735579651677796,16.04262880422327,28.69267227569803
274,Sep_2023,7.2321042911827575,0.6858956381395197,3.0591419168677083,2.535058887018318,9.591971712424032,11.04405041260106,28.292329866661383
274,Oct_2023,14.153794419503088,10.81045208537598,6.545597999439899,13.926737761094548,18.141984081700272,23.238109544215607,44.8460517563684
274,Nov_2023,2.3681922007362055,3.289698483321131,2.5887121996781204,3.3542196418443617,1.382366550601497,4.196784563774591,10.655860579234037
274,Dec_2023,41.76856033431744,17.445552757969615,29.965510587180567,12.946830628235515,12.991077092132711,42.20869167750558,85.3723952371001
275,Jan_2023,3.016968985927965,3.7061085822870194,5.455978127781326,19.3846203475556,5.447055952724999,20.453817674001517,43.42289387412026
275,Feb_2023,5.648041699290992,5.137477156375382,5.44251713630622,9.800982041738852,12.070326436583898,12.528323466417675,33.06422095093173
275,Mar_2023,21.52775676988758,2.1893715803052873,23.781485768108208,14.883182285890994,18.288346245504442,24.796386131228655,48.54779081099859
275,Apr_2023,3.5534481787721983,4.073539205452115,1.5134444447926583,1.7797181071675918,4.244143846820238,6.453731073620641,18.746392013230448
275,May_2023,0.1870351027520923,0.5332152687082977,3.1901177903575855,1.539972571238661,2.680659698894426,3.4423990143726053,10.844264446331758
275,Jun_2023,3.7378438397151985,11.501754013472054,18.666845534251934,15.90851638528651,11.03922787202679,19.461200450979504,35.39176961298385
275,Jul_2023,1.8246790208728356,3.055984163236302,17.149059890784628,9.74338547548261,1.7601619113608187,17.466760299517098,25.162159792748085
275,Aug_2023,31.395175027884147,22.3225001189621,26.57614869981945,0.0605568576286844,10.708502218625531,34.5444827731882,62.906497600142224
275,Sep_2023,6.573239259825431,10.564159588470577,9.466876105870618,14.733946773767537,21.459047771600623,22.291802475732602,41.23913069553871
275,Oct_2023,30.753643926900192,31.396193471528548,14.798738229815877,20.386459292043533,18.43333502482479,32.388199708810795,57.04220295638191
275,Nov_2023,0.1643374071176396,4.281142690102031,8.597931255039718,18.28664372117682,10.661086957659764,22.005378607039944,41.51872940430618
275,Dec_2023,3.057975810833401,3.420285302668336,18.917607306506905,0.7925158405386897,24.957382109573608,29.37949886508261,57.379863072756876
276,Jan_2023,8.198534865961857,4.977236084147268,0.5569899076928154,0.13933514558717297,5.324265031009168,8.864787995876405,11.442587863039764
276,Feb_2023,5.262225361568711,5.289475011263908,5.976321129065476,1.0218258951005073,2.439385317157153,6.1401057202312,12.292435167260562
276,Mar_2023,7.9648279305732075,4.020461489134156,4.734003489034044,7.12010550482361,5.490361367946379,8.549938497664668,15.72161392560953
276,Apr_2023,38.875028474917116,13.60072725188282,17.26658631160942,13.722284390830458,14.053846710332916,40.014027107921414,86.44960163915519
276,May_2023,21.320250781048447,10.367347503344543,0.25272956773416816,19.672105122117667,18.286471037894927,31.144385549103724,70.64588202944161
276,Jun_2023,0.2921024135829306,12.760635342721697,15.690427215935703,15.151401009658658,7.645409331966322,20.782506485968597,32.17611292095532
276,Jul_2023,5.9843797144624995,22.301636477948293,28.780417870822255,17.859004477687275,4.88100161740819,29.42959135598269,64.94246528447924
276,Aug_2023,30.9082752365499,45.4974441539187,40.61401298927032,37.89902103001629,29.31245677787475,45.503368544792316,96.83773167260976
276,Sep_2023,3.8980059603065667,1.2014536658685129,4.25960800606469,2.0157453592510852,2.001859704920191,7.6844624051939086,10.986600946554288
276,Oct_2023,0.1960858153411097,3.012277981652432,5.489178205978746,0.6886596439033214,6.242494221681394,7.432148951263907,8.75992233314939
276,Nov_2023,12.687354808203498,27.07407945906169,19.792763353499474,3.828443990230749,21.347177225763957,37.801889402785825,69.94920132361719
276,Dec_2023,5.947320838542522,4.210257909883733,4.447823404167385,0.2737290804937624,0.04911193195251116,8.56027303844041,9.251193636903857
277,Jan_2023,1.4844919432771615,2.506424220708257,1.647590322441547,4.101579702646201,0.562814123195246,5.078744164716181,15.686125322836629
277,Feb_2023,1.2842201346675433,1.685623774814073,1.3552623877023544,2.257839002396796,2.4097548508400157,2.4948012112438507,7.078076761585416
277,Mar_2023,7.6063816991562145,0.16056058095514247,5.167452322155206,0.5281815164205563,5.8752044076387,7.830145599162922,10.234151396977687
277,Apr_2023,4.444177270639012,4.396999730254884,2.6814067212053803,1.7581539716337826,4.976838604923063,5.0430298363389126,14.750385313202152
277,May_2023,40.61609841064888,8.51375597127499,11.91692234849608,20.101973035293245,34.14301464504481,43.164724422118134,86.62594440179546
277,Jun_2023,30.879179065340292,44.458042065478764,0.24417693664693207,40.05777948348456,36.335202461759984,48.281214276650495,106.5203135724217
277,Jul_2023,10.487241879591796,25.08968989039095,11.47458245052331,3.0636274254351723,1.308512695627929,27.202170174651144,55.615078800945966
277,Aug_2023,6.073798974501292,4.240219814070526,10.798240590690305,0.8454072523608598,2.2732041658305304,11.470563877136538,31.783619639106735
277,Sep_2023,32.406884726350015,43.848319881070246,6.27021795031217,36.740622301507514,5.5849704452324955,49.42882810213865,107.26527797811274
277,Oct_2023,5.0246049927694925,4.229443414012627,0.1022244097930954,1.4309171606265607,0.7714992849003095,5.342772683007333,14.106299241161912
277,Nov_2023,9.490048025183423,15.226700963709998,0.8149278492025684,17.033689536909353,34.30528255153025,36.263383128289796,70.64472853940698
277,Dec_2023,7.582298126588944,24.90314472076481,7.367794734338663,10.959840408872878,3.7597524903970667,27.439235517056005,50.746779151340235
278,Jan_2023,10.99055760972362,11.883820289118509,4.516437423589479,9.528833719571875,10.360757223043484,13.378457142006237,30.383378652622095
278,Feb_2023,35.92333285166928,2.831247404579093,10.157529059900448,25.399707310657863,24.767044688080883,35.996426122553096,71.21303497589398
278,Mar_2023,0.5454653479930832,0.39265233000951144,1.998271061190109,0.4743786292586558,0.3309845893346669,2.2368523290008397,0.3269740250316513
278,Apr_2023,3.815030225368465,4.792216972219995,11.68386315161479,14.127180364250556,1.9802819792117432,29.53101318861687,66.70565106166231
278,May_2023,9.311533278480386,4.800892662749049,7.742557798890621,6.335223476675248,2.192592612857429,19.947760807065055,48.20903390455382
278,Jun_2023,11.122599395792987,8.204190691171917,2.7047016807459046,5.956841278119346,16.74193600321951,37.056292403308476,75.02343420586456
278,Jul_2023,9.133446299062944,5.929102264945015,10.268153138631346,7.525567072757148,1.411282714058536,21.28600175520645,49.611423964085155
278,Aug_2023,27.05946863852388,38.33984596823798,5.200418036687673,28.873526395366454,11.548944161128436,46.68793075046097,95.19049858786312
278,Sep_2023,4.516316542050577,7.072058993412548,6.608938861233854,5.939679846972787,2.2064147780766774,7.569722410980813,15.078578929475281
278,Oct_2023,25.173674336104327,28.39465456069016,34.544015272938076,3.3577248320380426,11.896236075473883,41.88221384810546,74.85959604692272
278,Nov_2023,32.34701359768452,5.202254019226627,14.993405482481785,8.34162028775748,1.5224927504687276,49.20854872676986,102.19300267214295
278,Dec_2023,6.499346859159323,21.21044212944765,10.073342514754863,7.061653819267451,14.94581205977076,32.975065105855414,68.68805006505795
279,Jan_2023,13.124818632256543,25.448855654134878,24.24255650435775,8.563663070614652,0.33671660855608315,26.67568590053962,43.73866793636694
279,Feb_2023,9.920779619914068,23.09016907265267,25.26693057747792,36.49804166248723,14.865960535463595,37.76898575872873,71.06426795259112
279,Mar_2023,24.370391645492475,2.7472391723328458,24.495080686843753,1.8725418265676652,6.872327456183731,30.285303148294144,51.1047438740153
279,Apr_2023,0.9081976586819339,3.3893648425291665,4.134090188072515,0.3586793229786625,3.8803247855611467,4.500736733180848,-0.7951331533163888
279,May_2023,21.845950007989185,1.7814696023125138,26.72975293398429,29.828648928879698,8.854816639784646,35.83429440151929,81.56066314241534
279,Jun_2023,9.777393687693307,8.748442087999049,34.68703269896757,19.439971059682957,26.081076489626838,35.62637992612271,76.74153964383328
279,Jul_2023,20.54395974255237,26.557433039260435,20.60247365814963,20.179503702737517,4.002730164418063,32.9767025048271,75.50825763101051
279,Aug_2023,14.24730168752679,4.696367236820616,1.4528152995140549,12.024456092693748,10.312223182735927,15.335531340389489,38.01727329326518
279,Sep_2023,16.34766101105501,2.402168815658172,6.5145704737865415,2.0441804913385124,16.04025708227251,23.565826915130664,41.19683889920774
279,Oct_2023,1.3200812993849917,27.794007248070272,45.11397304097587,35.56655690047921,11.627992430112004,48.422517872915655,104.25025731972245
279,Nov_2023,0.7539089828639617,0.23244487075189474,0.08484467393860048,1.6683742825102845,1.8246700737023558,2.1808396315951155,1.03870636261561
279,Dec_2023,5.664129293003057,33.77561604643543,5.764106400855005,4.930441633476344,17.988563157203075,38.25660793205192,71.16827276867524
280,Jan_2023,1.2239679999447886,3.494302671985109,3.1475028832762635,2.467298138131872,1.6987888266428355,5.827535046788209,10.747736731497133
280,Feb_2023,4.284503227019374,1.6523481025863713,41.83492060814823,45.829243641837756,1.7826681278041678,48.58710542074631,90.36109021148654
280,Mar_2023,13.870047543976376,5.044777168786229,6.566253286242118,8.029705700070206,14.423788379095832,16.247684459591277,29.38378617843684
280,Apr_2023,5.6553546844723135,15.553843808521929,12.766886264307242,9.466135054048797,6.498857469859577,16.26229280140823,33.16463766006847
280,May_2023,25.905993559618295,15.300993172469163,9.89114163907503,17.678655478431388,6.655271998908135,26.275485861164157,45.83833714980447
280,Jun_2023,8.348442936426638,14.876275502170268,7.512949212443232,23.84090906673426,5.244406546389331,30.472304046338532,59.99338698185497
280,Jul_2023,7.592052874786278,30.5133635589871,22.823618825817817,24.762216508298412,1.8639089921424814,32.53821174116601,62.32265754001648
280,Aug_2023,5.048332039758991,20.307377330911383,29.88777811834138,33.591380671444135,14.622343210347712,38.24860078438336,78.16154864381842
280,Sep_2023,6.883974073352694,1.5098737691681388,4.241607930065467,7.407261416954329,2.08811830453095,7.964877467403582,21.86292997090604
280,Oct_2023,23.9719775616275,6.209267290107438,25.20343922833319,10.137252053001118,40.16350593171094,43.579518757260196,80.56095594783656
280,Nov_2023,21.598356071862227,4.716260815662432,2.965672337441437,4.762874794937227,26.05349151487769,27.032506428695857,54.594479256324874
280,Dec_2023,13.32074861264899,23.295870760905643,3.555891362728445,11.775197039960878,1.4642051957903544,24.34500469640794,42.20169464673903
281,Jan_2023,2.059351702004994,4.27840411323601,1.7270838193830382,4.265643983154169,9.133984140558868,14.652236220557576,26.22664241057698
281,Feb_2023,9.007931282361218,1.7578774038054752,31.298893636414288,40.958097648951814,9.215947570244408,43.07104718678876,79.5657940551306
281,Mar_2023,5.880401181547449,8.520007536236717,17.192905539437778,4.536476916264638,21.516225351233036,35.06478068298457,68.99469571234752
281,Apr_2023,16.336310144597277,23.700411679530998,4.948489757404144,14.551339564193814,3.4938965089261322,47.262156101611474,85.77042924430121
281,May_2023,10.75258809703383,6.0773231919899855,4.995839956222384,12.53513776991911,12.754867397958167,14.396298786883852,22.099434012852093
281,Jun_2023,7.172150005387827,13.633531423948355,14.623549144249937,7.4856435265280625,18.401144118465883,28.426431226501048,48.411644851317035
281,Jul_2023,7.664749202894781,33.223611094132856,13.334880590428144,8.750290311557519,0.9504018321717997,39.0599162155086,73.2509778879265
281,Aug_2023,7.473425226643638,8.589157264231485,8.462918965372392,6.66795710332506,1.8192098580144689,9.244069661326156,19.584828413378073
281,Sep_2023,2.8153525312177723,1.1168858533271429,5.36421903794371,5.8567348398403904,1.5532676729718076,7.302300708087998,16.950509930435118
281,Oct_2023,26.00121903332068,7.739481639881734,1.6248831749442323,26.557602965390256,16.584022615700764,29.001945657326207,49.373628103071724
281,Nov_2023,5.858594060004345,11.86115390890626,23.30166894852428,26.35082898205223,31.673752820946426,35.21498614005226,71.50734722348311
281,Dec_2023,2.8470751242324766,4.774760583580649,2.251887625553497,5.051102012556671,5.538784194826532,5.626233971335806,11.669810765915269
282,Jan_2023,9.180935739937743,1.709614089140518,0.7157261834073524,0.7629926988444998,5.4292923516704334,9.674412061877218,11.650818321972665
282,Feb_2023,9.870627593422714,13.254018899864054,8.892818891342449,7.206324224138604,1.2678056442617092,14.920086144606554,20.59607137809979
282,Mar_2023,10.552351929630756,5.825208913785535,15.095972995711042,10.944035282650384,1.8809463355030793,15.715699509739489,38.844189247486796
282,Apr_2023,1.5686031612343347,1.5321159051956013,0.1355533631385465,1.120765761209255,0.7826274643856295,1.6927955107757842,7.366447851106062
282,May_2023,3.9841406312968193,0.028999784800871176,16.94568940365383,12.217066816411455,4.564513805941153,18.742887481240572,43.972411902850745
282,Jun_2023,7.028738100549768,2.7378861787898585,12.92456960456064,3.8270014120290323,6.090172589834785,15.615260823386672,30.566730369494074
282,Jul_2023,4.602616774641069,1.8949259921509707,1.3691941437533746,15.830284980249107,9.715310238561546,15.856566234698642,31.855974364398378
282,Aug_2023,1.2972701910419178,9.1722017403765,8.128510207995586,13.090363230922216,7.733124044277607,16.96456156478594,25.602598010020166
282,Sep_2023,6.013891774485773,31.001760623374075,36.05787769961965,29.927108717741483,30.339608818494153,46.94989137225334,99.92535875008744
282,Oct_2023,6.61967912765866,5.515858861618082,1.1715595724177406,3.018281470149055,5.89047831568698,10.801877141389433,26.03334274896008
282,Nov_2023,0.6957371050201994,20.438283418310416,42.051455519483206,7.555053008388783,29.384937154792336,42.70082168521992,84.19001472877306
282,Dec_2023,17.633335402646605,5.724664413649965,12.27691714063099,22.612665732696705,19.495378622791037,25.389892765242895,45.26055603176708
283,Jan_2023,2.44987282461777,30.96622240650199,25.01795445601999,18.292163022841873,35.58405202917041,43.58865273969069,93.34800557212569
283,Feb_2023,10.405450401306622,13.476204159584183,3.447660493933932,14.700974689850577,10.838733153068903,14.97568294736683,23.56031780675167
283,Mar_2023,3.9526084762567892,3.9909228017646923,10.445653859862107,4.815443833840498,5.110096751245897,13.02476249341014,27.05650128676436
283,Apr_2023,28.799704373987627,6.796258883235643,14.863473386681482,16.027369560449788,38.76402546692809,46.809436955435224,84.79625443122465
283,May_2023,6.54736814098813,10.564033024731614,14.61042428446367,0.9391904784593994,7.794924715282073,15.887166753167502,40.312256748051524
283,Jun_2023,6.397471359605905,14.486116539656397,17.05976565217202,13.344289080830979,5.70130369283005,28.54903624761836,64.86903113029152
283,Jul_2023,7.256903536313225,7.3624605949921405,1.230793365759913,6.882315311327154,5.469805688469071,7.718476020804419,8.545966835063409
283,Aug_2023,0.37268759200259827,0.004909441582590427,0.3763417348773668,0.7265511446718682,0.8221843365649247,1.0403606147112454,0.6201916971288957
283,Sep_2023,29.767374654804254,12.17768765134653,17.411791481843263,0.23384233407032098,32.78305884718985,34.903955511610235,72.65748549018893
283,Oct_2023,8.59395570842165,9.791836663507786,6.686202880464611,10.503493455336868,5.331119918373451,14.683489804002715,23.15051234628207
283,Nov_2023,4.7633647169563265,8.77493340607685,1.9318967274885652,4.564303336333716,9.15890882501064,9.797277789216075,17.393247599198123
283,Dec_2023,7.082767759049482,1.447899601956151,1.577662357332856,13.473006454911387,13.21360805166234,14.300528375474464,30.812215252769697
284,Jan_2023,25.27780414174605,31.107008977332256,18.139217343554105,2.4764886522071694,28.709182979573043,32.911642241343934,67.92016011096484
284,Feb_2023,4.0989995493689,39.368885454384184,1.8697870173151554,15.106553107968047,21.786034705886777,42.83624899306592,87.19410878072443
284,Mar_2023,3.751461395426343,8.091116543988255,17.31297173100949,43.91959722455403,22.77401775507849,45.28199416133865,84.89892274556084
284,Apr_2023,3.82872598824566,3.1791561324713626,1.4834834745709744,2.195570809148896,10.3254110238953,11.370720955631892,30.095521056815578
284,May_2023,8.562949711340726,4.67937067417208,11.518846552361097,12.35627591684246,0.3775701973026201,15.685835283159575,26.966687109070428
284,Jun_2023,6.2000587694379785,4.26648973903757,0.3780671481094114,0.14354999457867557,3.3904437799990155,9.966258311648982,19.151912430102612
284,Jul_2023,25.62327557601959,22.531375088137075,44.847129010375674,16.51855363538445,8.055258735586973,47.16845265298264,87.64761099735207
284,Aug_2023,0.8200184757647011,4.02125401091277,4.187456878472021,2.025899346558761,0.13963454861260538,4.379473083662775,18.30514343184764
284,Sep_2023,20.842835391984497,13.131911123683384,5.696812089877926,25.84829358088888,14.513888413001293,41.910428816709356,90.95825236161396
284,Oct_2023,0.7597658592025013,0.6643723763626267,4.17937586149313,4.776648108380037,3.301921542478817,5.061570798803022,3.916452105695943
284,Nov_2023,27.659904679292374,20.690805371272734,19.235930763251933,21.526123402872265,29.199279081851408,35.747654369384705,73.80114921739994
284,Dec_2023,14.58464622298148,23.938625807483945,12.107859028540986,31.27091385386267,13.238060658983716,31.302750548457762,59.224748922411116
285,Jan_2023,10.303925566282883,14.653676696217378,7.256445893959113,6.581349061538989,20.56036103072255,42.780620550364645,80.06136899599221
285,Feb_2023,1.326488998591957,1.1216722021344598,0.30833350522463215,0.1468427456715614,1.1683343680187892,1.7250767838771766,-3.3354755211595544
285,Mar_2023,3.559007440264794,7.948434361046305,8.736012474610929,9.809009640854564,4.00570544491147,20.271117892570338,31.290894477573744
285,Apr_2023,14.526635513443274,9.384243469203696,29.86309466880391,16.520514737499045,20.813887621584705,30.963164551961107,55.11662766860252
285,May_2023,9.377870426856916,19.219027380382055,33.36955181796289,37.277855340412685,45.85372992849791,47.00977201897743,98.94362630284773
285,Jun_2023,6.954350764235355,2.999254769888177,2.9899887447289983,1.2633389419616547,1.9732713222202147,7.442674277568667,8.851774664674387
285,Jul_2023,0.05725185447004309,1.9856659941193957,3.5663146299520605,5.50639285491319,4.94222755099539,8.584378201670347,8.423730075514111
285,Aug_2023,37.774291985774894,32.266205804976074,40.873572984121914,34.55129854157021,25.788836855312713,42.00273797439748,77.48205821221694
285,Sep_2023,2.533054537059501,34.894416826197315,2.4631732111274482,39.609883288368046,23.97069420876157,45.208633811781965,94.26421807959528
285,Oct_2023,2.258112946042715,0.07267705204645097,2.1419556406736096,0.7338985636589187,1.7994927197123078,5.551867070339041,12.059557210317156
285,Nov_2023,1.9929054559529482,2.244889104323263,0.10830852309295458,2.4358274502771162,1.8341866473042878,3.7940741169512293,12.492068848469344
285,Dec_2023,3.410949039648373,2.43518232636054,3.0297674701975184,3.813986520447622,0.6352210057590609,4.087098186483287,15.229916604591121
286,Jan_2023,43.39081206106922,17.818256501797045,17.66489990975865,42.025789244758954,13.732255678120996,48.2985946236412,92.53656669567918
286,Feb_2023,16.874138080723537,6.663221349511802,29.056685895378543,14.988915330931702,31.67583066256799,37.50545117015045,65.93032009934964
286,Mar_2023,13.616802619414413,0.3289347689988475,17.13328933471353,0.34987015843930164,25.925854459692246,27.88406327673555,63.15612355018978
286,Apr_2023,16.938214380820586,1.9625230812767511,17.47228353685948,4.816146300649287,14.091703293657625,32.79127215484802,70.01774931112378
286,May_2023,17.428761505888072,17.93037393915722,29.758187464672137,11.835823597628613,22.617800367940447,35.71587436698668,69.99672546738526
286,Jun_2023,9.005669877970115,31.360803253886615,27.6563987780983,9.394677210935589,9.94712461915909,43.090791845483274,93.87220075302375
286,Jul_2023,18.950403475092138,26.154930434054677,21.225621182824067,9.295226592964628,26.963882451474017,27.080149612897213,60.613493894230444
286,Aug_2023,44.67563737062398,3.7020024534280633,46.099750789191376,17.025207214366343,7.190147236588955,47.759505711779475,89.19945282914041
286,Sep_2023,2.3979423028611033,2.049136269578863,5.500644614539489,0.6365159739935364,3.2307399981648133,5.971410000939036,6.811806289236305
286,Oct_2023,22.850439063570356,0.6008316197765016,5.231120350337459,21.878586783285616,23.743187307466304,33.734102877323096,68.84735134973093
286,Nov_2023,7.550593250520232,9.36514360453753,16.88612860419743,6.222267573196997,1.1601497512634116,25.471503527102744,59.801287773432335
286,Dec_2023,24.073570755218373,3.81936815927289,17.014733808803424,29.164378269072806,26.200888244213225,31.237342721977658,71.32213413056245
287,Jan_2023,30.0556478172092,15.190365457760556,33.98680151359467,2.150339147740386,17.24518422547621,35.453457441800154,64.63647874733601
287,Feb_2023,9.776566456102545,4.027332268644189,17.507102073607214,4.828456885116,16.773547202647613,19.881638313460005,34.62095979339715
287,Mar_2023,26.785210158670278,29.22103784128123,4.372481470812562,17.154942579107484,22.566064704022686,44.77734893109492,87.14696449005552
287,Apr_2023,23.13283189553552,2.241507641450444,24.900380293493726,28.629072962959615,11.30038189096523,30.839644620888762,51.749169838256336
287,May_2023,0.12307806334930724,11.012483462300567,6.008550623193351,3.1773822720118563,5.19112844127553,13.781754021230011,34.221428188533466
287,Jun_2023,8.3592398350598,11.259162880000984,27.264103298406695,10.805931548149966,14.634269685640323,27.368326630921754,62.70056663743928
287,Jul_2023,13.22687071558555,9.901647711096965,9.63273491938768,25.453832820784143,2.5039295077672556,25.57194165753694,49.479123302278204
287,Aug_2023,15.592323648578505,10.778312904926812,18.690213632308936,19.70085076386563,11.336312531460955,24.290309003548177,57.24035212406558
287,Sep_2023,20.943351675733382,34.09009250521235,30.009675181607747,18.36862302667673,5.406858434558823,39.23351300915444,77.90173737128738
287,Oct_2023,31.14751474359785,42.41748047121888,42.163293229645554,42.83667553480997,2.99523174327084,45.565498121841664,92.76362426337751
287,Nov_2023,0.691292763048238,9.755938554064743,9.898402863036626,15.352021558408081,13.414145799427533,16.02302835068304,26.73722390247255
287,Dec_2023,4.458139679448871,6.830047944412093,0.0015635832823483464,2.1802369098209233,5.363065001554433,9.483061099250456,15.589027259758064
288,Jan_2023,12.122177855509433,18.818937408725773,11.40231024159125,24.30439692190937,31.34835930454377,32.090862455501735,58.733596297885605
288,Feb_2023,12.213065329018892,9.817087427990513,15.217908123396056,7.554727906200553,0.055487009487685805,16.111737540743228,33.83232374208411
288,Mar_2023,34.08938369357746,3.7848149565224225,11.061262325121238,24.03610491267748,14.868979588645905,42.45463924323893,80.21145304198077
288,Apr_2023,4.072052831910572,28.170822688119983,15.408241070008653,25.301155576729563,2.385143294269026,41.33551705417149,73.06300212599093
288,May_2023,1.5140244555757152,4.325048845793255,10.464891874465533,2.3543370815150073,3.4774549300080912,13.24011003148808,23.3865387863949
288,Jun_2023,0.19767067064231741,21.073132980982333,2.233799134362718,6.259513520440705,13.46268034676003,28.55727021471038,55.23043486082658
288,Jul_2023,3.0530059072740814,2.6682177360526835,1.135301853637808,1.7603762582898121,5.377033864864198,7.0579186855123766,11.186666113001431
288,Aug_2023,7.339437843056778,9.577603536874133,7.521728607674756,5.686343809537233,5.602949610981909,13.167477967235717,18.192370678585068
288,Sep_2023,3.3491751358132404,1.507725447312641,2.7434401287819514,6.439561273174401,4.7051914449088965,7.560756073507026,16.014444553846488
288,Oct_2023,5.142954381458406,5.6214416398125095,3.604439585540079,5.480969319613573,6.401710149080325,11.774487670835786,14.657457587247622
288,Nov_2023,0.6633815842749397,0.9536764846695815,0.36127717025905803,0.015107482908043505,0.9658910740954656,1.1522787397711765,6.010484345687313
288,Dec_2023,34.0623270430091,27.78048408406051,8.163535886567269,11.672966086911865,17.526398053924463,40.53044303902198,79.34613484863888
